year,sa2_name,sa2_code,persons,married_females,median_age,notmarried_persons,female,married_males,notmarried_females,defacto_males,defacto_persons,male,married_persons,defacto_females,notmarried_males,indig_females,dwelling_owned_mortgage_percent,total_language_persons,non_indig_males,non_indig_females,language_other,median_mortgage,dwelling_owned_outright,total_relationship_females,dwelling_owned_mortgage,separate_house_percent,born_overseas,persons_per_bedroom,median_household_income,average_household_size,total_indig_status_persons,dwelling_rented_percent,indig_males,language_not_stated,dwelling_other_or_not_stated,dwelling_owned_outright_percent,indig_persons,country_not_stated,dwelling_rented,housing_other_or_not_stated_percent,separate_house,total_indig_status_males,semi_or_townhouse_percent,total_indig_status_females,semi_or_townhouse,total_relationship_persons,born_in_australia,housing_other_or_not_stated,not_stated_indig_persons,not_stated_indig_males,non_indig_persons,language_english,total_relationship_males,dwelling_other_or_not_stated_percent,flat_or_unit,flat_or_unit_percent,not_stated_indig_females,total_country_persons,median_rent,n_dwellings,isMissing
2011,Herberton,306051167,5484,853,44,1560,2656,814,734,224,469,2830,1667,245,826,418,26.0052447552448,5484,2261,2111,201,1164,991,1837,595,94.484412470024,630,0.9,696,2.4,5484,22.5087412587413,366,304,191,43.3129370629371,790,393,515,3.45323741007194,1970,2830,0.143884892086331,2656,3,3696,4461,72,326,201,4375,4979,1856,8.3479020979021,38,1.82254196642686,124,5484,170,22,FALSE
2016,Herberton,306051167,5638,770,48,1644,2781,748,809,255,533,2853,1518,278,835,354,22.3819301848049,5638,2151,2070,188,1083,943,1851,545,93.8704893722195,631,0.9,783,2.3,5638,21.5195071868583,299,778,418,38.7268993839836,653,881,524,3.60850222441918,1899,2853,0.296589223924864,2781,6,3689,4126,73,762,404,4217,4672,1835,17.1663244353183,46,2.27385071675729,359,5638,200,24,FALSE
2006,Kuranda,306051168,3683,573,42,1021,1808,551,492,189,396,1867,1124,207,529,198,32.7702702702703,3683,1450,1406,262,1083,493,1274,485,91.7494270435447,875,0.9,892,2.5,3683,21.8243243243243,198,419,184,33.3108108108108,395,480,323,3.97249809014515,1201,1867,2.29182582123759,1808,30,2547,2328,52,423,215,2858,3002,1269,12.4324324324324,22,1.68067226890756,210,3683,138,14,FALSE
2011,Kuranda,306051168,4339,643,42,1221,2196,622,622,260,527,2138,1265,267,599,305,34.8585189644792,4339,1681,1752,333,1625,581,1532,579,91.8848167539267,935,0.9,987,2.6,4339,21.7940999397953,307,283,137,34.9789283564118,614,335,362,3.01047120418848,1404,2138,4.31937172774869,2196,66,3012,3069,46,288,150,3435,3723,1481,8.2480433473811,20,1.30890052356021,142,4339,190,16,FALSE
2016,Kuranda,306051168,4496,656,45,1256,2263,630,626,280,569,2237,1286,289,630,251,32.7047413793103,4496,1751,1784,369,1647,613,1577,607,94.9079754601227,985,0.9,1125,2.5,4496,20.635775862069,267,455,253,33.0280172413793,517,517,383,2.88343558282209,1547,2237,0.674846625766871,2263,11,3112,2994,47,442,221,3540,3672,1536,13.6314655172414,24,1.47239263803681,222,4496,225,18,FALSE
2006,Malanda - Yungaburra,306051169,7972,1591,43,1797,3990,1510,886,273,561,3983,3101,288,911,139,24.1509433962264,7972,3559,3558,291,957,1370,2761,768,92.5694444444444,1070,0.8,801,2.5,7972,22.7672955974843,89,591,316,43.0817610062893,234,684,724,3.68055555555556,2666,3983,0.659722222222222,3990,19,5456,6218,106,625,335,7111,7090,2691,9.93710691823899,82,2.84722222222222,296,7972,140,31,FALSE
2011,Malanda - Yungaburra,306051169,8060,1618,46,1907,4026,1525,994,280,580,4036,3143,300,913,176,23.9794375566979,8060,3651,3679,287,1336,1538,2909,793,93.1818181818182,1111,0.8,877,2.4,8060,22.3767765346235,150,430,235,46.5074085273662,335,494,740,3.49143610013175,2829,4036,0.856389986824769,4026,26,5626,6455,106,399,228,7336,7343,2714,7.10613849410342,81,2.66798418972332,168,8060,200,33,FALSE
2016,Malanda - Yungaburra,306051169,8478,1623,49,2096,4295,1570,1098,352,715,4188,3193,363,998,172,24.9100470523111,8478,3741,3789,330,1440,1656,3078,900,94.4565555901588,1119,0.8,1051,2.4,8478,19.7066150013839,155,617,344,45.8344865762524,326,740,712,2.58486452818437,3033,4188,2.30457801308004,4295,74,5993,6619,83,623,294,7529,7531,2914,9.52117353999446,18,0.560573030208658,333,8478,225,36,FALSE
2006,Mareeba,306051170,8673,1582,40,2316,4384,1529,1206,252,524,4285,3111,272,1110,506,23.3747044917258,8673,3490,3589,1026,975,1273,3064,791,88.8398486759142,1289,0.8,731,2.5,8673,30.8510638297872,513,556,266,37.6182033096927,1019,689,1044,2.30138713745271,2818,4285,0.126103404791929,4384,4,5954,6695,73,563,275,7084,7091,2892,7.86052009456265,274,8.63808322824716,288,8673,130,33,FALSE
2011,Mareeba,306051170,10181,1779,40,2984,5139,1716,1575,351,735,5043,3495,384,1409,696,23.5681208871557,10181,4093,4200,1260,1517,1535,3739,967,87.2995003944255,1550,0.8,889,2.5,10181,31.5622715086522,655,552,308,37.4116500121862,1348,627,1295,3.36576387062845,3320,5043,2.28766763081778,5139,87,7217,8004,128,538,296,8294,8369,3478,7.50670241286863,266,6.99447804364975,241,10181,190,41,FALSE
2016,Mareeba,306051170,11079,1732,41,3274,5598,1683,1727,464,948,5481,3415,484,1547,679,22.4160777385159,11079,4280,4405,1389,1465,1596,3947,1015,88.992678616511,1781,0.8,1028,2.5,11079,29.4169611307421,679,1090,576,35.2473498233216,1359,1223,1332,3.25675334511487,3525,5481,2.47412269628882,5598,98,7634,8075,129,1035,527,8681,8600,3688,12.7208480565371,219,5.52890684170664,512,11079,244,45,FALSE
2006,Balonne,307011171,4629,783,34,991,2250,768,445,189,382,2372,1551,193,546,357,23.0400957510473,4629,1927,1797,71,867,502,1419,385,92.4903722721438,177,0.8,958,2.7,4629,37.8216636744464,327,231,159,30.0418910831837,686,279,632,3.53016688061617,1441,2372,0.320924261874198,2250,5,2928,4173,55,220,118,3720,4327,1505,9.51526032315978,59,3.78690629011553,100,4629,90,16,FALSE
2011,Balonne,307011171,4719,771,36,1032,2283,773,485,187,378,2437,1544,191,547,419,21.7763509898341,4719,1874,1771,93,1200,619,1452,407,87.9086983343615,219,0.8,990,2.6,4719,34.7779561262707,389,238,196,33.1193151417871,807,287,650,2.96113510178902,1425,2437,3.88648982109809,2283,63,2952,4213,48,270,171,3646,4388,1499,10.4868913857678,82,5.05860579888958,97,4719,114,18,FALSE
2016,Balonne,307011171,4377,732,40,1019,2129,728,476,175,352,2251,1460,177,543,351,21.822272215973,4377,1708,1603,133,1161,560,1388,388,92.7875243664717,262,0.8,1203,2.5,4377,32.4521934758155,339,344,245,31.496062992126,697,401,577,4.22352176738142,1428,2251,0.259909031838856,2129,4,2838,3714,65,377,196,3308,3900,1449,13.7795275590551,32,2.07927225471085,176,4377,150,17,FALSE
2006,Chinchilla,307011172,5616,1131,39,1327,2734,1111,639,156,315,2881,2242,159,688,93,24.672390420244,5616,2690,2547,71,867,933,1933,546,85.8806404657933,251,0.8,938,2.5,5616,26.8865793041121,69,220,138,42.1599638499774,160,276,595,3.83309073265405,1770,2881,6.16205725376031,2734,127,3887,5089,79,216,122,5240,5325,1955,6.23587889742431,85,4.12421154779233,95,5616,140,22,FALSE
2011,Chinchilla,307011172,7084,1282,35,1550,3389,1257,761,247,502,3699,2539,255,789,129,24.5394252026529,7084,3335,3134,163,1560,939,2293,666,91.9328419328419,491,0.8,1318,2.6,7084,33.0140014738394,113,367,212,34.5983787767133,246,414,896,1.39230139230139,2245,3699,2.08845208845209,3389,51,4578,6179,34,374,249,6471,6554,2287,7.81134856300663,112,4.58640458640459,121,7084,250,27,FALSE
2016,Chinchilla,307011172,8129,1318,35,1811,3995,1273,909,305,623,4141,2591,318,902,217,21.8799618926643,8129,3454,3317,289,1650,821,2545,689,87.2834500552894,555,0.8,1339,2.6,8129,36.7735789139409,197,954,484,26.071768815497,420,1032,1158,1.1426465167711,2368,4141,5.08661997788426,3995,138,5022,6542,31,944,490,6770,6886,2479,15.369958717053,176,6.48728345005529,457,8129,200,31,FALSE
2006,Goondiwindi,307011173,5630,957,34,1342,2840,935,713,196,404,2791,1892,208,629,117,29.4498381877023,5630,2378,2487,72,1083,537,1875,637,77.8063851699279,195,0.8,1032,2.5,5630,32.7785483125289,132,477,276,24.8266296809986,245,564,709,2.72914521112255,1511,2791,1.85375901132853,2840,36,3632,4871,53,515,279,4869,5081,1757,12.7600554785021,346,17.816683831102,234,5630,155,21,FALSE
2011,Goondiwindi,307011173,6396,1089,35,1488,3274,1065,809,232,476,3123,2154,244,679,187,28.6181520850368,6396,2725,2816,153,1517,662,2136,700,85.5013550135501,310,0.8,1174,2.6,6396,33.7285363859362,152,496,262,27.0645952575634,342,558,825,1.85185185185185,1893,3123,0.677506775067751,3274,15,4116,5528,41,516,247,5534,5747,1975,10.7113654946852,262,11.8337850045167,270,6396,200,24,FALSE
2016,Goondiwindi,307011173,6355,1056,36,1528,3225,1023,827,259,523,3135,2079,264,701,196,26.5673981191223,6355,2612,2692,224,1517,690,2150,678,85.6303660189788,364,0.8,1367,2.5,6355,33.0329153605016,181,648,336,27.0376175548589,375,730,843,1.80750112968821,1895,3135,2.39493899683687,3225,53,4130,5261,40,682,343,5302,5483,1985,13.166144200627,225,10.1671938544962,339,6355,250,25,FALSE
2006,Inglewood - Waggamba,307011174,4490,951,40,936,2116,938,377,133,269,2369,1889,136,559,75,17.6764869371873,4490,2202,1946,87,758,766,1472,318,94.883997620464,243,0.8,742,2.5,4490,30.183435241801,61,190,177,42.5792106725959,131,278,543,2.91493158834027,1595,2369,0.951814396192743,2116,16,3094,3969,49,209,112,4149,4213,1629,9.83879933296276,28,1.6656751933373,97,4490,46,17,FALSE
2011,Inglewood - Waggamba,307011174,4192,804,41,933,2018,794,406,146,295,2176,1598,149,527,90,20.0114678899083,4192,1968,1823,100,894,653,1359,349,95.0870646766169,269,0.8,841,2.4,4192,32.052752293578,82,200,188,37.4426605504587,167,257,559,3.04726368159204,1529,2176,0.435323383084577,2018,7,2825,3666,49,228,125,3791,3892,1465,10.7798165137615,26,1.61691542288557,105,4192,100,17,FALSE
2016,Inglewood - Waggamba,307011174,4244,766,44,980,2054,762,441,151,305,2186,1528,154,539,111,18.1869054280918,4244,1896,1754,122,867,698,1365,325,92.1469284357188,265,0.8,1021,2.3,4244,30.1063234471181,87,394,227,39.0598768886402,198,450,538,5.57314756174794,1455,2186,1.39328689043699,2054,22,2821,3529,88,395,206,3649,3728,1459,12.7028539451595,13,0.823305889803673,187,4244,108,17,FALSE
2006,Miles - Wandoan,307011175,3867,800,40,837,1896,782,383,112,226,1969,1582,114,454,65,19.2654639175258,3867,1829,1764,43,670,699,1292,299,91.9508867667121,162,0.8,711,2.5,3867,27.9639175257732,59,141,110,45.0386597938144,121,183,434,3.95634379263302,1348,1969,1.97817189631651,1896,29,2644,3522,58,154,82,3593,3683,1349,7.08762886597938,35,2.38744884038199,72,3867,70,15,FALSE
2011,Miles - Wandoan,307011175,3802,725,39,817,1841,726,383,115,234,1954,1451,119,434,67,19.529262086514,3802,1771,1686,67,1018,581,1227,307,95,196,0.8,936,2.4,3802,32.1246819338422,51,206,178,36.9592875318066,119,254,505,2.60869565217391,1311,1954,0.652173913043478,1841,9,2499,3352,36,217,134,3457,3529,1272,11.323155216285,20,1.44927536231884,88,3802,107,15,FALSE
2016,Miles - Wandoan,307011175,4064,654,38,812,1894,649,402,153,314,2173,1303,161,410,82,15.4228855721393,4064,1768,1591,103,1103,526,1211,248,88.929889298893,277,0.7,1243,2.4,4064,37.3756218905473,91,545,237,32.7114427860696,167,604,601,3.02583025830258,1205,2173,5.01845018450185,1894,68,2414,3183,41,539,321,3363,3416,1205,14.7388059701493,41,3.02583025830258,221,4064,170,16,FALSE
2006,Roma,307011176,6505,1050,32,1651,3292,965,894,264,563,3212,2015,299,757,305,29.7013720742534,6505,2795,2849,78,914,727,2239,736,89.2995272883541,272,0.8,1042,2.6,6505,36.2792574656981,282,221,112,29.3381759483454,582,338,899,1.0313708637731,2078,3212,1.93382036957456,3292,45,4219,5895,24,283,141,5638,6206,1981,4.51977401129944,178,7.64933390631715,140,6505,130,24,FALSE
2011,Roma,307011176,6905,1024,32,1571,3408,972,811,318,660,3498,1996,342,760,293,26.7816091954023,6905,2772,2776,307,1517,669,2181,699,91.1239964317574,531,0.8,1362,2.6,6905,37.1264367816092,310,735,277,25.632183908046,605,787,969,1.69491525423729,2043,3498,2.007136485281,3408,45,4228,5587,38,756,416,5552,5863,2046,10.6130268199234,122,5.44157002676182,343,6905,210,26,FALSE
2016,Roma,307011176,6848,988,33,1675,3442,937,886,331,686,3408,1925,355,789,300,24.6371552975327,6848,2749,2790,399,1517,640,2226,679,91.5581688366233,665,0.7,1495,2.4,6848,39.6952104499274,276,762,343,23.22206095791,571,834,1094,1.21797564048719,2180,3408,4.95590088198236,3442,118,4283,5349,29,738,389,5545,5687,2054,12.4455732946299,48,2.01595968080638,351,6848,250,27,FALSE
2006,Roma Region,307011177,5779,1209,39,1156,2750,1165,491,186,381,3031,2374,195,665,168,21.8869528261794,5779,2743,2472,41,700,1082,1891,515,95.3542937587987,177,0.8,803,2.5,5779,23.2469188270293,155,210,218,45.9838504037399,322,319,547,1.87705302674801,2032,3031,0.797747536367902,2750,17,3911,5283,40,241,127,5216,5528,2019,9.26476838079048,38,1.78320037541061,113,5779,46,23,FALSE
2011,Roma Region,307011177,6168,1204,40,1258,2937,1160,571,219,453,3229,2364,234,687,175,23.6926790024135,6168,2834,2633,62,1083,1035,2005,589,91.6175804259175,243,0.8,982,2.5,6168,24.2558326629123,188,350,255,41.6331456154465,355,410,603,2.94517444494789,2022,3229,3.89669234254644,2937,86,4075,5515,65,342,208,5472,5756,2068,10.2574416733709,32,1.44993203443589,135,6168,80,24,FALSE
2016,Roma Region,307011177,5815,1081,42,1226,2710,1067,550,223,450,3103,2148,227,676,155,25.3233208176888,5815,2656,2375,82,1100,1001,1861,607,95.3838678328474,234,0.8,1155,2.5,5815,21.6520650813517,178,458,266,41.7605340008344,333,535,519,2.72108843537415,1963,3103,0.971817298347911,2710,20,3824,5046,56,446,266,5037,5275,1966,11.0972048393826,14,0.680272108843537,176,5815,100,23,FALSE
2006,Tara,307011178,3998,705,38,964,1892,695,389,154,307,2106,1400,153,575,85,22.6777706598334,3998,1903,1678,62,540,631,1246,354,91.6955017301038,268,0.9,628,2.5,3998,26.5214606021781,86,238,159,40.4228058936579,168,311,414,5.7439446366782,1325,2106,1.93771626297578,1892,28,2671,3419,83,245,119,3588,3698,1425,10.1857783472133,6,0.41522491349481,126,3998,58,15,FALSE
2011,Tara,307011178,4139,698,41,1054,1928,686,439,161,326,2211,1384,165,615,120,23.3333333333333,4139,1954,1715,75,748,719,1298,392,92.9266709928618,299,0.9,718,2.4,4139,24.702380952381,121,211,153,42.797619047619,240,266,415,4.73718364698248,1432,2211,0.584036340038936,1928,9,2762,3574,73,233,141,3663,3853,1464,9.10714285714286,28,1.8170019467878,94,4139,90,16,FALSE
2016,Tara,307011178,4221,611,45,1012,1995,598,421,143,282,2226,1209,139,591,143,17.0800450958286,4221,1651,1466,98,867,668,1166,303,92.7233429394813,302,0.9,833,2.3,4221,21.6459977452086,121,859,422,37.6550169109357,262,911,384,3.53025936599424,1287,2226,3.45821325648415,1995,48,2501,3008,49,847,449,3115,3264,1327,23.7880496054115,0,0,391,4221,120,17,FALSE
2006,Crows Nest - Rosalie,307021179,8089,1764,43,1877,4008,1727,916,201,409,4086,3491,208,961,90,26.016,8089,3850,3759,140,870,1477,2889,813,95.9522229595222,653,0.8,669,2.5,8089,20.512,89,265,194,47.264,180,393,641,2.15660252156603,2892,4086,1.26078301260783,4008,38,5771,7043,65,301,147,7609,7684,2884,6.208,16,0.53085600530856,155,8089,115,31,FALSE
2011,Crows Nest - Rosalie,307021179,8070,1627,46,1912,4046,1577,948,247,502,4027,3204,255,964,103,25.8626049114081,8070,3699,3722,111,1200,1437,2836,832,96.038296467481,692,0.8,793,2.4,8070,21.9148274790177,94,446,237,44.6689462231893,200,525,705,1.88180917794652,2909,4027,1.61769560911192,4046,49,5623,6853,57,457,234,7420,7513,2789,7.36711221635064,19,0.627269725982172,223,8070,167,32,FALSE
2016,Crows Nest - Rosalie,307021179,8560,1672,47,2166,4275,1628,1071,265,541,4281,3300,276,1095,145,27.2832705131922,8560,3842,3866,143,1300,1492,3021,941,94.7482908638906,715,0.8,954,2.4,8560,20.2377500724848,122,566,321,43.2589156277182,263,704,698,3.48042262274705,3049,4281,1.05655686761964,4275,34,6006,7141,112,585,316,7705,7851,2985,9.30704552044071,28,0.870105655686762,269,8560,200,34,FALSE
2006,Jondaryan,307021180,6814,1325,36,1566,3369,1291,751,182,379,3440,2616,197,815,205,28.7688442211055,6814,3073,2966,103,953,839,2276,687,94.3429068755439,350,0.8,909,2.7,6814,29.5644891122278,182,386,153,35.1340033500838,389,384,706,0.913838120104439,2168,3440,1.17493472584856,3369,27,4564,6080,21,389,187,6033,6325,2290,6.4070351758794,82,3.56832027850305,205,6814,140,23,FALSE
2011,Jondaryan,307021180,7340,1345,38,1757,3541,1323,814,238,502,3796,2668,264,943,209,29.0419161676647,7340,3345,3143,161,1300,901,2424,776,95.3125,420,0.8,1034,2.7,7340,29.3413173652695,189,435,206,33.7200598802395,400,487,784,0.761217948717949,2379,3796,0.600961538461539,3541,15,4924,6433,19,461,266,6488,6744,2508,7.70958083832335,84,3.36538461538462,189,7340,195,26,FALSE
2016,Jondaryan,307021180,7508,1326,39,1964,3626,1275,907,268,541,3882,2601,273,1057,243,28.0669821623589,7508,3374,3164,377,1300,908,2509,771,94.9099451840251,684,0.8,1221,2.6,7508,29.5959228248999,260,461,248,33.0542409901711,500,550,813,1.29209083790133,2424,3882,0,3626,0,5110,6274,33,474,252,6537,6670,2605,9.02803057881325,99,3.87627251370399,220,7508,250,27,FALSE
2006,Millmerran,307021181,3101,611,39,684,1509,606,310,104,209,1591,1217,105,374,42,23,3101,1474,1411,39,745,487,1025,276,94.7183098591549,179,0.8,796,2.5,3101,29.6666666666667,45,121,78,40.5833333333333,84,173,356,3.08098591549296,1076,1591,0.792253521126761,1509,9,2114,2749,35,131,73,2882,2941,1088,6.5,18,1.58450704225352,58,3101,100,12,FALSE
2011,Millmerran,307021181,3117,612,41,725,1524,597,319,88,183,1590,1209,95,406,45,22.4938875305623,3117,1435,1403,155,1106,470,1021,276,93.1277533039647,290,0.8,909,2.5,3117,29.9103504482478,51,171,111,38.3048084759576,95,211,367,3.9647577092511,1057,1590,0.352422907488987,1524,4,2120,2616,45,182,104,2835,2791,1095,9.04645476772616,28,2.46696035242291,77,3117,143,12,FALSE
2016,Millmerran,307021181,3310,589,45,785,1614,577,343,112,243,1694,1166,131,442,84,21.4705882352941,3310,1387,1309,194,1083,485,1068,292,94.7098976109215,326,0.8,1121,2.4,3310,26.4705882352941,80,433,216,35.6617647058824,165,470,360,3.15699658703072,1110,1694,0,1614,0,2200,2514,37,449,227,2698,2683,1134,15.8823529411765,23,1.96245733788396,224,3310,180,13,FALSE
2006,Pittsworth,307021182,5246,1122,38,1117,2600,1097,551,137,285,2642,2219,148,566,55,30.4910955207771,5246,2502,2482,80,975,746,1816,565,95.5752212389381,271,0.8,928,2.8,5246,25.2023745277928,47,110,79,40.2590393955747,102,182,467,1.9358407079646,1728,2642,0,2600,0,3616,4793,35,159,87,4986,5056,1800,4.26335671883432,42,2.32300884955752,68,5246,130,18,FALSE
2011,Pittsworth,307021182,5292,1070,40,1191,2642,1027,611,160,326,2648,2097,166,580,62,31.161324224908,5292,2450,2480,87,1473,711,1843,593,95.1682953311618,328,0.8,1055,2.7,5292,25.2233315817131,80,222,117,37.3620599054125,141,254,480,1.1943539630836,1753,2648,0.488599348534202,2642,9,3615,4710,22,216,121,4927,4983,1769,6.14818707304256,56,3.04017372421281,100,5292,200,19,FALSE
2016,Pittsworth,307021182,5722,1082,42,1298,2893,1060,653,176,360,2826,2142,184,645,63,30.6332842415317,5722,2504,2548,114,1517,723,1915,624,95.1359832635983,338,0.8,1294,2.6,5722,24.1531664212077,89,504,198,35.4933726067747,153,558,492,1.46443514644351,1819,2826,1.72594142259414,2893,33,3795,4826,28,511,236,5052,5104,1877,9.72017673048601,27,1.41213389121339,278,5722,245,20,FALSE
2006,Wambo,307021183,15005,2866,36,3559,7408,2796,1746,433,881,7603,5662,448,1813,373,28.2934666190646,15005,6823,6638,190,889,2019,5059,1585,91.5987104115304,720,0.8,897,2.6,15005,28.0792574080686,360,933,429,36.0406997500893,733,1048,1573,1.8964536317087,4830,7603,1.30855300587901,7408,69,10105,13237,100,807,417,13463,13882,5039,7.6579792931096,277,5.25317655983311,393,15005,140,56,FALSE
2011,Wambo,307021183,16542,2905,36,3852,8138,2851,1931,551,1132,8402,5756,581,1921,416,29.9247382198953,16542,7276,7083,420,1430,1880,5412,1829,93.9247311827957,1015,0.8,1157,2.6,16542,29.3684554973822,392,1371,605,30.7591623036649,807,1489,1795,0.931899641577061,5241,8402,1.20071684587814,8138,67,10745,14038,52,1380,738,14358,14751,5326,9.89856020942408,219,3.9247311827957,642,16542,220,61,FALSE
2016,Wambo,307021183,17027,2863,37,4323,8441,2795,2170,609,1274,8585,5658,665,2153,521,28.7607170693687,17027,7413,7328,683,1400,1819,5692,1845,92.7226463104326,1245,0.8,1248,2.6,17027,33.0319563522993,506,1254,635,28.3554169914263,1028,1496,2119,1.35708227311281,5466,8585,3.49448685326548,8441,206,11254,14286,80,1256,666,14740,15090,5559,9.89867498051442,140,2.37489397794741,596,17027,230,64,FALSE
2006,Clifton - Greenmount,307031184,4520,990,40,996,2253,955,505,118,239,2267,1945,121,491,29,31.3289236319904,4520,2152,2143,72,923,756,1612,521,97.2755417956656,342,0.8,796,2.6,4520,17.7991581479254,33,132,80,45.4600120264582,65,173,296,1.36222910216718,1571,2267,0.371517027863777,2253,6,3171,4005,22,162,83,4297,4316,1567,4.81058328322309,15,0.928792569659443,77,4520,130,16,FALSE
2011,Clifton - Greenmount,307031184,4531,931,43,1068,2295,904,556,142,298,2242,1835,156,512,46,32.3581041544763,4531,2110,2167,85,1257,696,1639,553,95.9208158368326,391,0.8,866,2.5,4531,21.6500877706261,48,172,94,40.7255705090696,96,206,370,0.839832033593281,1599,2242,1.37972405518896,2295,23,3197,3934,14,163,81,4275,4274,1559,5.50029256875366,24,1.43971205758848,79,4531,185,17,FALSE
2016,Clifton - Greenmount,307031184,4899,996,45,1171,2425,971,567,163,337,2468,1967,174,604,63,32.8191489361702,4899,2215,2180,118,1300,720,1731,617,95.8974358974359,367,0.8,1137,2.5,4899,19.7872340425532,71,331,173,38.2978723404255,139,424,372,1.25356125356125,1683,2468,1.93732193732194,2425,34,3476,4108,22,358,180,4397,4450,1744,9.20212765957447,10,0.56980056980057,183,4899,220,18,FALSE
2006,Southern Downs - East,307031185,4254,921,41,977,2091,898,471,123,249,2162,1819,126,506,48,29.0726817042607,4254,2056,1980,72,927,738,1515,464,96.9657843770174,287,0.8,755,2.6,4254,19.7368421052632,50,119,78,46.2406015037594,97,192,315,2.13040671400904,1502,2162,0,2091,0,3035,3775,33,124,58,4033,4063,1524,4.88721804511278,14,0.903808908973531,66,4254,120,15,FALSE
2011,Southern Downs - East,307031185,4092,879,44,940,2041,868,484,104,213,2052,1747,109,456,67,31.1082307193778,4092,1919,1916,98,1300,700,1479,480,97.5333333333333,349,0.8,824,2.6,4092,19.0537913156189,83,109,77,45.3661697990927,151,146,294,0.8,1463,2052,0.466666666666667,2041,7,2903,3597,12,107,50,3826,3885,1428,4.9902786779002,6,0.4,60,4092,160,15,FALSE
2016,Southern Downs - East,307031185,4227,863,47,1041,2096,849,512,123,258,2132,1712,135,529,67,29.340592861464,4227,1901,1874,94,1300,718,1504,485,96.860693263571,359,0.8,1032,2.5,4227,16.8179068360557,62,309,170,43.4361766485179,135,389,278,2.87769784172662,1481,2132,0,2096,0,3008,3479,44,322,164,3772,3824,1500,10.2843315184513,10,0.65402223675605,157,4227,200,16,FALSE
2006,Southern Downs - West,307031186,4726,1052,42,1098,2328,1030,556,110,226,2398,2082,116,542,24,33.3517089305402,4726,2280,2235,103,957,819,1723,605,93.3940774487472,386,0.8,707,2.6,4726,15.6560088202867,35,103,103,45.148842337376,66,194,284,1.99316628701595,1640,2398,3.01822323462415,2328,53,3396,4146,35,145,80,4511,4520,1678,5.67805953693495,33,1.87927107061503,68,4726,120,18,FALSE
2011,Southern Downs - West,307031186,4392,933,46,1070,2118,899,499,103,210,2276,1832,107,571,51,30.454807138745,4392,2116,1977,108,1232,766,1539,529,96.6040024257126,418,0.8,782,2.5,4392,17.7317213586644,44,211,131,44.0990213010938,99,260,308,1.39478471801092,1593,2276,0.181928441479685,2118,3,3109,3714,23,202,112,4092,4073,1576,7.54173862982153,21,1.27349909035779,90,4392,160,17,FALSE
2016,Southern Downs - West,307031186,4656,918,49,1214,2263,895,556,155,326,2395,1813,171,658,112,30.8186195826645,4656,2138,1990,107,1235,787,1635,576,95.512082853855,437,0.8,959,2.4,4656,17.6565008025682,83,308,179,42.1080791867309,196,383,330,2.18642117376295,1660,2395,0.863060989643268,2263,15,3342,3836,38,337,175,4125,4241,1710,9.57731407169609,23,1.32336018411968,160,4656,200,18,FALSE
2006,Stanthorpe,307031187,4696,843,45,1300,2482,830,788,151,304,2210,1673,153,512,25,20.7759060745278,4696,2082,2356,440,867,829,1786,407,87.2419269454738,696,0.7,601,2.2,4696,31.0872894333844,44,170,112,42.3175089331292,67,260,609,0.582318687136051,1648,2210,4.60561143462149,2482,87,3281,3740,11,197,90,4432,4086,1495,5.71720265441552,148,7.83483324510323,109,4696,130,19,FALSE
2011,Stanthorpe,307031187,5384,986,45,1494,2828,972,880,164,331,2557,1958,167,614,69,23.4845083071397,5384,2401,2657,506,1300,850,2030,523,86.7097369635441,798,0.7,753,2.2,5384,32.9142343960485,56,176,121,38.1679389312977,119,230,733,0.230733733271804,1879,2557,2.99953853253346,2828,65,3772,4356,5,198,100,5061,4702,1743,5.43331836551415,212,9.7831102907245,103,5384,185,22,FALSE
2016,Stanthorpe,307031187,5406,944,48,1604,2826,934,914,181,366,2582,1878,185,690,95,21.2665810868635,5406,2333,2576,522,1181,929,2041,497,86.4090909090909,874,0.7,878,2.2,5406,31.750106974754,82,332,172,39.7518185708173,172,380,742,0.818181818181818,1901,2582,4.13636363636364,2826,91,3850,4152,18,330,173,4904,4552,1805,7.35986307231493,180,8.18181818181818,155,5406,230,23,FALSE
2006,Stanthorpe Region,307031188,5429,1189,42,1183,2608,1169,526,177,361,2819,2358,184,657,58,30.1246882793018,5429,2621,2467,360,867,903,1900,604,97.2049689440994,706,0.8,710,2.7,5429,18.9526184538653,75,184,122,45.0374064837905,132,272,380,1.5527950310559,1878,2819,1.19047619047619,2608,23,3907,4451,30,206,129,5090,4885,2008,6.08478802992519,0,0,84,5429,120,20,FALSE
2011,Stanthorpe Region,307031188,5492,1145,45,1265,2679,1121,598,210,422,2807,2266,212,667,65,31.0721062618596,5492,2616,2510,361,1140,905,1957,655,97.3120955699353,732,0.8,870,2.5,5492,19.9715370018975,66,197,131,42.9316888045541,128,243,421,2.14036834245894,1955,2807,0.348432055749129,2679,7,3951,4517,43,229,126,5126,4934,2003,6.21442125237192,0,0,105,5492,160,21,FALSE
2016,Stanthorpe Region,307031188,5780,1141,47,1392,2825,1128,663,241,480,2955,2269,239,729,85,29.4948630136986,5780,2650,2561,298,1220,939,2046,689,95.2022577610536,713,0.8,978,2.5,5780,20.1198630136986,97,391,231,40.1969178082192,182,493,470,3.90404515522107,2024,2955,0.752587017873942,2825,16,4143,4574,83,390,207,5215,5091,2096,9.88869863013699,6,0.282220131702728,181,5780,198,23,FALSE
